training_sample_size,sampling_seed,candidate_rank,state_id,visited_count,support_fraction,minimum_support_used,minimum_support_fraction_used,logistic_regression_coefficient,positive_logistic_score,random_forest_importance,empirical_target_probability_if_visited,empirical_target_probability_if_not_visited,empirical_probability_difference,support_weight,combined_ranking_score
500,456,10,13,39,0.078,5,0.01,0.01996305742587235,0.0273787726285475,0.011861270064313064,0.38461538461538464,0.2754880694143167,0.10912731520106794,0.8863636363636364,0.32089707373216103
500,456,11,74,88,0.176,5,0.01,-0.31988919134248306,0.0,0.03688404059110665,0.26136363636363635,0.28883495145631066,-0.02747131509267431,0.946236559139785,0.3084348251546769
500,456,12,18,39,0.078,5,0.01,0.01996305742587235,0.0273787726285475,0.008837885684803279,0.38461538461538464,0.2754880694143167,0.10912731520106794,0.8863636363636364,0.29721441326682685
500,456,13,71,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.0070539832236993175,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.29241495482028795
500,456,14,67,88,0.176,5,0.01,-0.31988919134248306,0.0,0.034512090468216565,0.26136363636363635,0.28883495145631066,-0.02747131509267431,0.946236559139785,0.28859990442189754
500,456,15,44,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.006235845104102121,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2871931255463153
500,456,16,57,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.005029807256093419,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2794954965159612
500,456,17,64,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.004749363705839238,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2777055440552018
500,456,18,94,48,0.096,5,0.01,0.3471071979039175,0.47604777396608206,0.00826257541905981,0.3125,0.2809734513274336,0.03152654867256638,0.9056603773584906,0.27475417831233895
500,456,19,8,7,0.014,5,0.01,0.17423746541670088,0.23896179063412193,0.005361276233805433,0.42857142857142855,0.281947261663286,0.14662416690814256,0.5833333333333334,0.26854746355617265
500,456,20,51,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.003146109015663548,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.26747264807559
500,789,1,74,64,0.128,5,0.01,0.5363675534697108,1.0,0.03604956822506092,0.265625,0.286697247706422,-0.02107224770642202,0.927536231884058,0.6176097330561595
500,789,2,67,64,0.128,5,0.01,0.5363675534697108,1.0,0.03387788062051338,0.265625,0.286697247706422,-0.02107224770642202,0.927536231884058,0.5990293231135547
500,789,3,98,16,0.032,5,0.01,0.49573158349981183,0.9242385753816973,0.021389338839527074,0.4375,0.27892561983471076,0.15857438016528924,0.7619047619047619,0.5692611807089921
500,789,4,66,390,0.78,5,0.01,0.11249969673695202,0.20974366553159707,0.03613696618775032,0.2923076923076923,0.2545454545454545,0.037762237762237805,0.9873417721518988,0.45499043537633693
500,789,5,70,88,0.176,5,0.01,0.48854878896757775,0.9108470223584593,0.012235453775043703,0.3181818181818182,0.2766990291262136,0.041482789055604596,0.946236559139785,0.4539342481056076
500,789,6,86,314,0.628,5,0.01,0.3399539709385881,0.6338078594416424,0.022737109418425664,0.2929936305732484,0.26881720430107525,0.024176426272173146,0.9843260188087775,0.4506852042074497
500,789,7,77,88,0.176,5,0.01,0.48854878896757775,0.9108470223584593,0.011357091247336979,0.3181818181818182,0.2766990291262136,0.041482789055604596,0.946236559139785,0.446267687391607
500,789,8,73,390,0.78,5,0.01,0.11249969673695202,0.20974366553159707,0.028589224327691037,0.2923076923076923,0.2545454545454545,0.037762237762237805,0.9873417721518988,0.3862501064738133
500,789,9,61,6,0.012,5,0.01,0.3824802222173985,0.7130935116100336,0.011788026421280639,0.5,0.2813765182186235,0.21862348178137653,0.5454545454545454,0.37078138337199995
500,789,10,55,40,0.08,5,0.01,0.036125480992703504,0.06735209980359773,0.01652580979303579,0.4,0.27391304347826084,0.12608695652173918,0.8888888888888888,0.3263388326499947
500,789,11,42,426,0.852,5,0.01,0.20281723254057407,0.37813106185966816,0.011505175231207978,0.2934272300469484,0.22972972972972974,0.06369750031721863,0.988399071925754,0.3254682980742178
500,789,12,35,426,0.852,5,0.01,0.20281723254057407,0.37813106185966816,0.011317966454374755,0.2934272300469484,0.22972972972972974,0.06369750031721863,0.988399071925754,0.3237614864553624
500,789,13,29,426,0.852,5,0.01,0.20281723254057407,0.37813106185966816,0.010668757135095257,0.2934272300469484,0.22972972972972974,0.06369750031721863,0.988399071925754,0.3178425438290633
500,789,14,49,40,0.08,5,0.01,0.036125480992703504,0.06735209980359773,0.013020608999195075,0.4,0.27391304347826084,0.12608695652173918,0.8888888888888888,0.2975987882424513
500,789,15,87,23,0.046,5,0.01,-0.19434209986162884,0.0,0.02533335351945847,0.34782608695652173,0.2809224318658281,0.06690365509069363,0.8214285714285714,0.27574244421828176
500,789,16,80,337,0.674,5,0.01,0.14561187107695878,0.2714777770113226,0.011928415567349542,0.29673590504451036,0.25766871165644173,0.03906719338806863,0.9853801169590644,0.2562852246787418
500,789,17,60,34,0.068,5,0.01,-0.346354741224695,0.0,0.013386631358675922,0.38235294117647056,0.27682403433476394,0.10552890684170663,0.8717948717948718,0.24792059561623184
500,789,18,81,52,0.104,5,0.01,-0.5786378414854255,0.0,0.028394910026959243,0.19230769230769232,0.29464285714285715,-0.10233516483516483,0.9122807017543859,0.2389439511059268
500,789,19,88,52,0.104,5,0.01,-0.5786378414854255,0.0,0.028168307985505445,0.19230769230769232,0.29464285714285715,-0.10233516483516483,0.9122807017543859,0.2370370886766311
500,789,20,23,32,0.064,5,0.01,-0.2420802255972333,0.0,0.02909931579923483,0.125,0.2948717948717949,-0.16987179487179488,0.8648648648648649,0.23214433382527408
500,2026,1,86,294,0.588,5,0.01,0.44122401119092286,0.7558827867698986,0.033410776833328604,0.272108843537415,0.30097087378640774,-0.028862030248992754,0.9832775919732442,0.4860411388077415
500,2026,2,91,15,0.03,5,0.01,0.5342210518901411,0.9152006400647442,0.014375640552346726,0.4666666666666667,0.27835051546391754,0.18831615120274914,0.75,0.445379714938148
500,2026,3,32,13,0.026,5,0.01,0.17050650386812832,0.29210316763668637,0.021379920044680603,0.6153846153846154,0.2751540041067762,0.3402306112778392,0.7222222222222222,0.4230640838579095
500,2026,4,85,15,0.03,5,0.01,0.5342210518901411,0.9152006400647442,0.008746793049644725,0.4666666666666667,0.27835051546391754,0.18831615120274914,0.75,0.4147579361285144
500,2026,5,37,13,0.026,5,0.01,0.17050650386812832,0.29210316763668637,0.01951309647790966,0.6153846153846154,0.2751540041067762,0.3402306112778392,0.7222222222222222,0.4132844230811461
500,2026,6,45,13,0.026,5,0.01,0.17050650386812832,0.29210316763668637,0.01885893323842536,0.6153846153846154,0.2751540041067762,0.3402306112778392,0.7222222222222222,0.40985748189149157
500,2026,7,93,21,0.042,5,0.01,0.5837201467126909,1.0,0.006286614412708896,0.3333333333333333,0.2818371607515658,0.05149617258176753,0.8076923076923077,0.3468115512691067
500,2026,8,40,22,0.044,5,0.01,0.15132687222657415,0.2592455872540883,0.015467104040525155,0.5,0.27405857740585776,0.22594142259414224,0.8148148148148148,0.34219567700666786
500,2026,9,53,22,0.044,5,0.01,0.15132687222657415,0.2592455872540883,0.015201062235913405,0.5,0.27405857740585776,0.22594142259414224,0.8148148148148148,0.3406232935329084
500,2026,10,47,22,0.044,5,0.01,0.15132687222657415,0.2592455872540883,0.011272112141676383,0.5,0.27405857740585776,0.22594142259414224,0.8148148148148148,0.3174020700623351
500,2026,11,74,85,0.17,5,0.01,-0.23947050956313204,0.0,0.045954609117377275,0.24705882352941178,0.29156626506024097,-0.044507441530829195,0.9444444444444444,0.31481481481481477
500,2026,12,26,10,0.02,5,0.01,0.1271106302061641,0.2177595392621053,0.011139158203953517,0.6,0.27755102040816326,0.3224489795918367,0.6666666666666666,0.31286463764745753
500,2026,13,73,379,0.758,5,0.01,-0.13516775282355806,0.0,0.04328428130221654,0.2770448548812665,0.30578512396694213,-0.028740269085675618,0.9869791666666666,0.30987594577880156
500,2026,14,67,85,0.17,5,0.01,-0.23947050956313204,0.0,0.04440301849964849,0.24705882352941178,0.29156626506024097,-0.044507441530829195,0.9444444444444444,0.3041855499299573
500,2026,15,62,86,0.172,5,0.01,0.2048146501042484,0.35087815840808884,0.01567053384976639,0.32558139534883723,0.2753623188405797,0.05021907650825752,0.945054945054945,0.2644520395241756
500,2026,16,66,379,0.758,5,0.01,-0.13516775282355806,0.0,0.03547587601687629,0.2770448548812665,0.30578512396694213,-0.028740269085675618,0.9869791666666666,0.2539748911690512
500,2026,17,87,26,0.052,5,0.01,-0.5901537608514751,0.0,0.04062879629889642,0.2692307692307692,0.2848101265822785,-0.015579357351509282,0.8387096774193549,0.2471697274931137
500,2026,18,59,390,0.78,5,0.01,0.14797407894967973,0.25350175042444284,0.018098608844122267,0.2692307692307692,0.33636363636363636,-0.06713286713286715,0.9873417721518988,0.2130480778384422
500,2026,19,98,19,0.038,5,0.01,0.21637138800931835,0.3706765805974778,0.012717535559128352,0.3157894736842105,0.28274428274428276,0.03304519093992775,0.7916666666666666,0.19647680505089646
500,2026,20,101,5,0.01,5,0.01,0.24838974376256995,0.4255288174674366,0.016147666252629055,0.4,0.2828282828282828,0.1171717171717172,0.5,0.18688347994897747
1000,42,1,99,5,0.005,5,0.005,0.9936904202161946,1.0,0.024364741802234087,0.6,0.28241206030150756,0.3175879396984924,0.5,0.4002935717609175
1000,42,2,86,602,0.602,5,0.005,0.48031545932620195,0.4833652911957237,0.03163256125942494,0.2956810631229236,0.2663316582914573,0.029349404831466308,0.9917627677100495,0.3627810723802383
1000,42,3,100,75,0.075,5,0.005,0.4744011227628231,0.4774134007044255,0.014822292267894893,0.36,0.27783783783783783,0.08216216216216216,0.9375,0.3064161879132523
1000,42,4,87,50,0.05,5,0.005,-0.6974340040716663,0.0,0.06064480049251901,0.2,0.28842105263157897,-0.08842105263157896,0.9090909090909091,0.303030303030303
1000,42,5,93,35,0.035,5,0.005,0.9372697302672911,0.9432210587915015,0.005764474247067791,0.2571428571428571,0.2849740932642487,-0.0278312361213916,0.875,0.30282995317622613
1000,42,6,62,184,0.184,5,0.005,0.35134401800575416,0.35357492721859307,0.02271774799587405,0.32608695652173914,0.27450980392156865,0.051577152600170484,0.9735449735449735,0.2890069057324792
1000,42,7,94,84,0.084,5,0.005,0.34902641788045385,0.35124261115903394,0.01025140546234123,0.34523809523809523,0.27838427947598254,0.06685381576211269,0.9438202247191011,0.22991071946852681
1000,42,8,60,76,0.076,5,0.005,0.23782651798903576,0.2393366315610575,0.015652974343981697,0.3026315789473684,0.2824675324675325,0.02016404647983594,0.9382716049382716,0.17543706925254327
1000,42,9,81,103,0.103,5,0.005,0.08020161883761574,0.08071087051454767,0.015087163260610159,0.3300970873786408,0.2787068004459309,0.05139028693270992,0.9537037037037037,0.1561862738742678
1000,42,10,88,103,0.103,5,0.005,0.08020161883761574,0.08071087051454767,0.014373723082143732,0.3300970873786408,0.2787068004459309,0.05139028693270992,0.9537037037037037,0.15244640645475505
1000,42,11,91,31,0.031,5,0.005,0.36243863200986204,0.36473998806490177,0.00881839313802333,0.1935483870967742,0.2868937048503612,-0.09334531775358701,0.8611111111111112,0.14643209578298724
1000,42,12,95,8,0.008,5,0.005,0.3076247418168756,0.3095780492177297,0.005208337646282387,0.375,0.28326612903225806,0.09173387096774194,0.6153846153846154,0.1403705227081945
1000,42,13,74,139,0.139,5,0.005,-0.22996797041873163,0.0,0.020514374924619935,0.30935251798561153,0.27990708478513354,0.02944543320047799,0.9652777777777778,0.13867399435200856
1000,42,14,102,8,0.008,5,0.005,0.3076247418168756,0.3095780492177297,0.00390943476680124,0.375,0.28326612903225806,0.09173387096774194,0.6153846153846154,0.13597704438622868
1000,42,15,77,172,0.172,5,0.005,-0.1623761061888135,0.0,0.0168960738646837,0.31976744186046513,0.27657004830917875,0.04319739355128638,0.9717514124293786,0.13430389703553786
1000,42,16,85,31,0.031,5,0.005,0.36243863200986204,0.36473998806490177,0.006105176045319539,0.1935483870967742,0.2868937048503612,-0.09334531775358701,0.8611111111111112,0.13359020680317252
1000,42,17,67,139,0.139,5,0.005,-0.22996797041873163,0.0,0.019230839898819442,0.30935251798561153,0.27990708478513354,0.02944543320047799,0.9652777777777778,0.13186402423452379
1000,42,18,82,15,0.015,5,0.005,0.15759558025105858,0.15859625598158722,0.012265775107163748,0.3333333333333333,0.283248730964467,0.050084602368866304,0.75,0.12963884019961364
1000,42,19,54,770,0.77,5,0.005,0.12173262387316344,0.12250558262067013,0.0157091173758535,0.2805194805194805,0.2956521739130435,-0.01513269339356299,0.9935483870967742,0.12635963029846917
1000,42,20,59,770,0.77,5,0.005,0.12173262387316344,0.12250558262067013,0.014745710068441761,0.2805194805194805,0.2956521739130435,-0.01513269339356299,0.9935483870967742,0.12109843852482728
1000,123,1,24,9,0.009,5,0.005,0.8178537113296057,0.9831231865837202,0.01968754258729387,0.5555555555555556,0.2815338042381433,0.2740217513174123,0.6428571428571429,0.5182147400948448
1000,123,2,61,15,0.015,5,0.005,0.4606890054548933,0.5537836862421099,0.022941935515536284,0.5333333333333333,0.2802030456852792,0.2531302876480541,0.75,0.513578162027986
1000,123,3,95,6,0.006,5,0.005,0.8318934213845433,1.0,0.016189834648348427,0.6666666666666666,0.28169014084507044,0.3849765258215962,0.5454545454545454,0.471799970620934
1000,123,4,102,6,0.006,5,0.005,0.8318934213845433,1.0,0.01505815998358046,0.6666666666666666,0.28169014084507044,0.3849765258215962,0.5454545454545454,0.46423929959908106
1000,123,5,75,31,0.031,5,0.005,0.45003095577418534,0.5409718891936738,0.018606553594836744,0.41935483870967744,0.27966976264189886,0.13968507606777858,0.8611111111111112,0.4556756647808165
1000,123,6,69,31,0.031,5,0.005,0.45003095577418534,0.5409718891936738,0.016334688198847938,0.41935483870967744,0.27966976264189886,0.13968507606777858,0.8611111111111112,0.43171372498143323
1000,123,7,66,799,0.799,5,0.005,0.12334232646066803,0.1482669814306092,0.027214387368938445,0.27909887359199,0.3034825870646766,-0.02438371347268664,0.9937810945273632,0.38037533920524746
1000,123,8,74,130,0.13,5,0.005,0.18161659786364814,0.21831714639764624,0.024043557254390835,0.2923076923076923,0.2827586206896552,0.009549071618037142,0.9629629629629629,0.3616273988479737
1000,123,9,67,130,0.13,5,0.005,0.18161659786364814,0.21831714639764624,0.02300419976356173,0.2923076923076923,0.2827586206896552,0.009549071618037142,0.9629629629629629,0.34936840809946373
1000,123,10,73,799,0.799,5,0.005,0.12334232646066803,0.1482669814306092,0.020281937211828808,0.27909887359199,0.3034825870646766,-0.02438371347268664,0.9937810945273632,0.295991813051822
1000,123,11,70,164,0.164,5,0.005,0.3148718258770056,0.37850019940409635,0.013479766518913644,0.25609756097560976,0.2894736842105263,-0.033376123234916566,0.9704142011834319,0.2826550848763251
1000,123,12,77,164,0.164,5,0.005,0.3148718258770056,0.37850019940409635,0.01237353761192899,0.25609756097560976,0.2894736842105263,-0.033376123234916566,0.9704142011834319,0.2695063996295062
1000,123,13,39,175,0.175,5,0.005,0.20232417726634794,0.24320925261028536,0.012215542153804613,0.30857142857142855,0.2787878787878788,0.029783549783549745,0.9722222222222222,0.2493546574180129
1000,123,14,13,72,0.072,5,0.005,0.18566021949995143,0.22317789121466064,0.011185987257224873,0.3333333333333333,0.2801724137931034,0.05316091954022989,0.935064935064935,0.24071648988810082
1000,123,15,86,626,0.626,5,0.005,-0.1864872659375735,0.0,0.01966053948384559,0.2779552715654952,0.29411764705882354,-0.01616237549332833,0.9920760697305864,0.23890244126505167
1000,123,16,18,72,0.072,5,0.005,0.18566021949995143,0.22317789121466064,0.010973573172006593,0.3333333333333333,0.2801724137931034,0.05316091954022989,0.935064935064935,0.23828369628143414
1000,123,17,33,175,0.175,5,0.005,0.20232417726634794,0.24320925261028536,0.01112085119422244,0.30857142857142855,0.2787878787878788,0.029783549783549745,0.9722222222222222,0.23631887034279977
1000,123,18,87,64,0.064,5,0.005,-0.17358241671334673,0.0,0.020461209839900726,0.234375,0.28739316239316237,-0.05301816239316237,0.927536231884058,0.23245686454256353
1000,123,19,59,779,0.779,5,0.005,0.002274950785175028,0.0027346661563794603,0.01805724148448364,0.2862644415917843,0.27601809954751133,0.010246342044272994,0.9936224489795918,0.2294831890042621
1000,123,20,49,67,0.067,5,0.005,0.11002122561270697,0.1322539916586858,0.012585301741293513,0.3283582089552239,0.2808145766345123,0.04754363232071157,0.9305555555555556,0.22277555234438068
1000,456,1,95,11,0.011,5,0.005,0.4252658420113226,0.7957885028282566,0.013130376010548055,0.45454545454545453,0.282103134479272,0.17244232006618254,0.6875,0.4854214875270287
1000,456,2,102,11,0.011,5,0.005,0.4252658420113226,0.7957885028282566,0.0067812297380033144,0.45454545454545453,0.282103134479272,0.17244232006618254,0.6875,0.4496938760586384
1000,456,3,31,73,0.073,5,0.005,0.2841490856297524,0.5317205218360761,0.01570367032889215,0.3561643835616438,0.2783171521035599,0.07784723145808392,0.9358974358974359,0.4270066263178615
1000,456,4,23,73,0.073,5,0.005,0.2841490856297524,0.5317205218360761,0.0137065883187983,0.3561643835616438,0.2783171521035599,0.07784723145808392,0.9358974358974359,0.4117084344037081
1000,456,5,93,34,0.034,5,0.005,0.534395559247105,1.0,0.004816617756688315,0.3235294117647059,0.2826086956521739,0.04092071611253201,0.8717948717948718,0.3939269624899786
1000,456,6,75,29,0.029,5,0.005,0.2958382554174663,0.5535941500604245,0.0153818396544196,0.3448275862068966,0.282183316168898,0.06264427003799855,0.8529411764705882,0.3680638783538683
1000,456,7,73,768,0.768,5,0.005,0.06101773002659788,0.11418083285078952,0.0373450278184696,0.2838541666666667,0.28448275862068967,-0.0006285919540229834,0.9935316946959897,0.34150407091420437
1000,456,8,69,29,0.029,5,0.005,0.2958382554174663,0.5535941500604245,0.011051828104053387,0.3448275862068966,0.282183316168898,0.06264427003799855,0.8529411764705882,0.33783485726751483
1000,456,9,67,159,0.159,5,0.005,-0.08429682784997411,0.0,0.040725159831786734,0.2893081761006289,0.28299643281807374,0.006311743282555182,0.9695121951219512,0.3349994446020939
1000,456,10,39,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.01565084546657324,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.3128114093125062
1000,456,11,66,768,0.768,5,0.005,0.06101773002659788,0.11418083285078952,0.031023727198679043,0.2838541666666667,0.28448275862068967,-0.0006285919540229834,0.9935316946959897,0.29009921829235047
1000,456,12,82,16,0.016,5,0.005,0.05267021542448429,0.09856035386725497,0.020380578494778923,0.375,0.28252032520325204,0.09247967479674796,0.7619047619047619,0.28832906332579644
1000,456,13,74,159,0.159,5,0.005,-0.08429682784997411,0.0,0.03451185305507096,0.2893081761006289,0.28299643281807374,0.006311743282555182,0.9695121951219512,0.28569432448354704
1000,456,14,89,16,0.016,5,0.005,0.05267021542448429,0.09856035386725497,0.019814676658378008,0.375,0.28252032520325204,0.09247967479674796,0.7619047619047619,0.2848000139150193
1000,456,15,86,591,0.591,5,0.005,0.13369117942153294,0.25017269905814093,0.024891363116217303,0.27580372250423013,0.29584352078239606,-0.020039798278165932,0.9916107382550335,0.2847166530021487
1000,456,16,25,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.011555448041341709,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.2801415696308373
1000,456,17,61,14,0.014,5,0.005,0.27571380043819677,0.5159358001152596,0.007483592298143531,0.35714285714285715,0.2829614604462475,0.07418139669660967,0.7368421052631579,0.27751320113233574
1000,456,18,33,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.010672848895710322,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.2731008921099432
1000,456,19,55,91,0.091,5,0.005,0.1459402115096664,0.2730939825085326,0.01354031638843272,0.31868131868131866,0.28052805280528054,0.03815326587603812,0.9479166666666666,0.2612542670679406
1000,456,20,49,91,0.091,5,0.005,0.1459402115096664,0.2730939825085326,0.013119443178368703,0.31868131868131866,0.28052805280528054,0.03815326587603812,0.9479166666666666,0.2579888595408243
1000,789,1,73,789,0.789,5,0.005,0.23448746196492304,0.3842199051761205,0.04191484649707061,0.2902408111533587,0.26066350710900477,0.029577304044353936,0.9937027707808564,0.49105377987061016
1000,789,2,78,38,0.038,5,0.005,0.6102949347651252,1.0,0.010461427450769459,0.34210526315789475,0.2817047817047817,0.06040048145311305,0.8837209302325582,0.4621461064578495
1000,789,3,66,789,0.789,5,0.005,0.23448746196492304,0.3842199051761205,0.036333665102158255,0.2902408111533587,0.26066350710900477,0.029577304044353936,0.9937027707808564,0.4498659541838505
1000,789,4,83,25,0.025,5,0.005,0.48283674588441966,0.7911531267586902,0.016634906441274994,0.36,0.28205128205128205,0.07794871794871794,0.8333333333333334,0.4430880985652814
1000,789,5,86,637,0.637,5,0.005,0.3075834972526005,0.5039915616716947,0.03507986325798912,0.28728414442700156,0.27823691460055094,0.00904722982645062,0.9922118380062306,0.44181666675016124
1000,789,6,77,174,0.174,5,0.005,0.5597030978319233,0.9171026432446594,0.014900942971786131,0.29310344827586204,0.2820823244552058,0.011021123820656231,0.9720670391061452,0.4245859685686134
1000,789,7,70,174,0.174,5,0.005,0.5597030978319233,0.9171026432446594,0.0132060267697856,0.29310344827586204,0.2820823244552058,0.011021123820656231,0.9720670391061452,0.41235021628520147
1000,789,8,61,13,0.013,5,0.005,0.23753022235459326,0.38920562636818845,0.01173669585477524,0.46153846153846156,0.281661600810537,0.17987686072792458,0.7222222222222222,0.3973894338070805
1000,789,9,67,127,0.127,5,0.005,0.20599023849512438,0.3375257220091474,0.03768578408386778,0.25984251968503935,0.28751431844215347,-0.02767179875711412,0.9621212121212122,0.3775203592185964
1000,789,10,74,127,0.127,5,0.005,0.20599023849512438,0.3375257220091474,0.029475684648860363,0.25984251968503935,0.28751431844215347,-0.02767179875711412,0.9621212121212122,0.3188573368770912
1000,789,11,93,34,0.034,5,0.005,0.4296781567792614,0.7040500130393922,0.0070495118579785975,0.3235294117647059,0.2826086956521739,0.04092071611253201,0.8717948717948718,0.31634625586747667
1000,789,12,48,777,0.777,5,0.005,0.3727498658769107,0.6107700468141116,0.014522242664857181,0.28314028314028317,0.28699551569506726,-0.0038552325547840938,0.9936061381074168,0.30944865379258446
1000,789,13,87,45,0.045,5,0.005,-0.6753660332500437,0.0,0.04488409964094338,0.26666666666666666,0.2848167539267016,-0.01815008726003492,0.9,0.3
1000,789,14,101,8,0.008,5,0.005,0.3282015413435051,0.5377752995276209,0.013754690922109984,0.375,0.28326612903225806,0.09173387096774194,0.6153846153846154,0.27778582057438966
1000,789,15,29,854,0.854,5,0.005,0.13953734849168242,0.228639204658292,0.014856297594039846,0.2892271662763466,0.2534246575342466,0.0358025087421,0.9941792782305006,0.25141820763325284
1000,789,16,24,10,0.01,5,0.005,0.19995222213015812,0.32763211807928677,0.00433616668563172,0.4,0.2828282828282828,0.1171717171717172,0.6666666666666666,0.23903106874950036
1000,789,17,94,72,0.072,5,0.005,0.3736169114302328,0.6121907460595605,0.004772824290875564,0.2916666666666667,0.2834051724137931,0.008261494252873591,0.935064935064935,0.2382719985129219
1000,789,18,35,854,0.854,5,0.005,0.13953734849168242,0.228639204658292,0.012381121046084888,0.2892271662763466,0.2534246575342466,0.0358025087421,0.9941792782305006,0.23314321898750237
1000,789,19,42,854,0.854,5,0.005,0.13953734849168242,0.228639204658292,0.012380868823844354,0.2892271662763466,0.2534246575342466,0.0358025087421,0.9941792782305006,0.23314135675323636
1000,789,20,49,77,0.077,5,0.005,-0.2332125173852284,0.0,0.012616454056727407,0.35064935064935066,0.27843986998916576,0.0722094806601849,0.9390243902439024,0.2136368186897704
1000,2026,1,63,15,0.015,5,0.005,0.1760703102357422,0.4764717984346246,0.016450895887114517,0.5333333333333333,0.2802030456852792,0.2531302876480541,0.75,0.46505001779152455
1000,2026,2,75,22,0.022,5,0.005,0.16965653078348578,0.45911518092036013,0.022736223071648905,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.4558493818251544
1000,2026,3,86,609,0.609,5,0.005,0.2797080092213743,0.7569304445016103,0.021917160175508394,0.28735632183908044,0.27877237851662406,0.008583943322456378,0.99185667752443,0.43049032838141504
1000,2026,4,69,22,0.022,5,0.005,0.16965653078348578,0.45911518092036013,0.01355613081220012,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.3976901110219728
1000,2026,5,26,17,0.017,5,0.005,0.14158612164992707,0.383152582201957,0.014814755341702047,0.47058823529411764,0.2807731434384537,0.18981509185566392,0.7727272727272727,0.38084839549034677
1000,2026,6,98,38,0.038,5,0.005,0.36952934216504385,1.0,0.01056688959333874,0.2894736842105263,0.28378378378378377,0.005689900426742556,0.8837209302325582,0.37380158016912945
1000,2026,7,83,22,0.022,5,0.005,0.16965653078348578,0.45911518092036013,0.00961147543341016,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.37269926409838783
1000,2026,8,32,22,0.022,5,0.005,0.11856828183334675,0.3208629689287036,0.015448779895347271,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.37213075761754594
1000,2026,9,45,22,0.022,5,0.005,0.11856828183334675,0.3208629689287036,0.015043352095408753,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.36956222295129654
1000,2026,10,37,22,0.022,5,0.005,0.11856828183334675,0.3208629689287036,0.01306742182120581,0.45454545454545453,0.28016359918200406,0.17438185536345047,0.8148148148148148,0.3570439757858291
1000,2026,11,87,59,0.059,5,0.005,-0.49239100370715827,0.0,0.04287121136530527,0.23728813559322035,0.2869287991498406,-0.04964066355662025,0.921875,0.30729166666666663
1000,2026,12,60,65,0.065,5,0.005,0.17316109888828668,0.468599050548325,0.02032973452413867,0.26153846153846155,0.28556149732620323,-0.024023035787741676,0.9285714285714286,0.2918202417144994
1000,2026,13,56,121,0.121,5,0.005,0.08857875129800742,0.23970694932919634,0.017524014550879083,0.33884297520661155,0.2764505119453925,0.062392463261219056,0.9603174603174603,0.2864787150694439
1000,2026,14,50,121,0.121,5,0.005,0.08857875129800742,0.23970694932919634,0.015730833058338098,0.33884297520661155,0.2764505119453925,0.062392463261219056,0.9603174603174603,0.2730895941655045
1000,2026,15,78,45,0.045,5,0.005,0.12563279520013615,0.33998056680442024,0.010181351049107773,0.35555555555555557,0.2806282722513089,0.0749272833042467,0.9,0.2620410909157421
1000,2026,16,43,121,0.121,5,0.005,0.08857875129800742,0.23970694932919634,0.013323001252567565,0.33884297520661155,0.2764505119453925,0.062392463261219056,0.9603174603174603,0.2551110731413281
1000,2026,17,73,778,0.778,5,0.005,0.0280120443116231,0.07580465504444843,0.02685610320387148,0.27892030848329047,0.30180180180180183,-0.02288149331851136,0.9936143039591315,0.2325857084856
1000,2026,18,66,778,0.778,5,0.005,0.0280120443116231,0.07580465504444843,0.0266167541875466,0.27892030848329047,0.30180180180180183,-0.02288149331851136,0.9936143039591315,0.23073659965720322
1000,2026,19,74,152,0.152,5,0.005,0.004133608182180611,0.011186143319396833,0.028719434872166945,0.26973684210526316,0.2865566037735849,-0.01681976166832172,0.9681528662420382,0.21979857872977215
1000,2026,20,30,144,0.144,5,0.005,0.04455501571465805,0.12057233521325711,0.011962990876422639,0.3263888888888889,0.27686915887850466,0.04951973001038423,0.9664429530201343,0.19175729491479412
2500,42,1,86,1522,0.6088,13,0.0052,0.4805308676526176,0.8643396782441627,0.040942055046087035,0.28777923784494086,0.278118609406953,0.009660628437987873,0.9915309446254071,0.5640358366835532
